页码,微博id,微博作者,发布时间,微博内容,微博正文url,转发数,评论数,点赞数,用户粉丝数
1,4801599955010015,人民网,2022-08-12 11:15:00,【#起底蔡氏骗局#：#中国的卖国贼美国的看门狗#】战略与国际研究中心（CSIS）是支持“台独”分裂势力的美国智库之一，台湾当局为其研究活动提供了大量的资金。除通过影响美国智库来寻求美国的帮助与支持外，台当局更与美国的政客保持直接联系，谋求推进“台独”主张。据《台湾游说团体报告》，为安排佩 ...全文,https://m.weibo.cn/detail/4801599955010015,682,578,5699,8307.8万
1,4801572653500690,环球网,2022-08-12 09:26:32,【日媒：#日本对台政策脱离亚洲主流#】日本雅虎新闻网 8月11日文章，原题：佩洛西窜访台湾，揭示日本外交与亚洲各国之间难以填补的鸿沟  “2003年入侵伊拉克并杀了上百万人的，是中国吗？”日前，英国知名摇滚乐队“平克·弗洛伊德”联合创始人、歌手罗杰·沃特斯接受美国有线电视新闻网（CNN）采访时 ...全文,https://m.weibo.cn/detail/4801572653500690,50,150,985,2678万
1,4801752870424681,关注港澳台,2022-08-12 21:22:39,【台海形势波谲云诡，中美会否提前进入“摊牌时刻”？】       深海猎鲨、“东风”亮剑，解放军封岛军演或将常态化。与此同时，台军反登陆“天雷操演”登场，搬出二战老炮 ，“打起浪花一朵朵”。敏感时刻，美国还不断“拱火”台湾问题，加大亚太地区军事部署。中国祭出八项对美反制措施，中美会否提 ...全文,https://m.weibo.cn/detail/4801752870424681,0,0,0,5.6万
1,4801723224294516,央视新闻,2022-08-12 19:24:51,【#中方制裁立陶宛交通与通讯部副部长#】外交部发言人：立陶宛交通与通讯部副部长瓦伊丘凯维丘特窜访中国台湾地区，践踏一个中国原则，严重干涉中国内政，损害中国主权和领土完整。针对瓦伊丘凯维丘特恶劣挑衅行径，中方决定：对瓦伊丘凯维丘特采取制裁措施；暂停同立交通与通讯部任何形式的交往，暂停 ...全文,https://m.weibo.cn/detail/4801723224294516,1085,2385,34643,1.3亿
1,4801698454045617,武力统一,2022-08-12 17:46:25,格局打开！马来西亚朋友“移民&quot;台湾：“我要变成中国人”武统 武力统一的微博视频 ,https://m.weibo.cn/detail/4801698454045617,6,11,96,97.7万
1,4801752756653932,南京晨报,2022-08-12 21:22:12,【#中方制裁立陶宛交通与通讯部副部长#】外交部发言人：立陶宛交通与通讯部副部长瓦伊丘凯维丘特窜访中国台湾地区，践踏一个中国原则，严重干涉中国内政，损害中国主权和领土完整。针对瓦伊丘凯维丘特恶劣挑衅行径，中方决定：对瓦伊丘凯维丘特采取制裁措施；暂停同立交通与通讯部任何形式的交往，暂停 ...全文,https://m.weibo.cn/detail/4801752756653932,0,0,0,222万
1,4801735522261809,今天也叫一口-,2022-08-12 20:13:43,赵真的很（）我老婆一通施展猜错密码，他过来像逗小孩子一样逗我老婆说“你没事吧”，就还带着台湾腔，就很叔叔很叔叔 ,https://m.weibo.cn/detail/4801735522261809,0,4,87,2.6万
2,4801752468036843,北京farmer,2022-08-12 21:21:03,“邓小平”2022年八一建军节讲话，台湾是一定要回到祖国的怀抱的！！  北京farmer的微博视频 ,https://m.weibo.cn/detail/4801752468036843,0,0,0,1.2万
2,4801726945692651,央视网,2022-08-12 19:39:38,【#中方制裁立陶宛交通与通讯部副部长#】外交部发言人：立陶宛交通与通讯部副部长瓦伊丘凯维丘特窜访中国台湾地区，践踏一个中国原则，严重干涉中国内政，损害中国主权和领土完整。针对瓦伊丘凯维丘特恶劣挑衅行径，中方决定：对瓦伊丘凯维丘特采取制裁措施；#暂停同立交通与通讯部任何形式的交往#，暂 ...全文,https://m.weibo.cn/detail/4801726945692651,4,10,107,1769万
2,4801752459646750,带你吃遍京城,2022-08-12 21:21:01,#美食##向往的美食#是时候介绍点中国台湾的美食了，有没有特别想吃的？ 带你吃遍京城的微博视频 ,https://m.weibo.cn/detail/4801752459646750,0,0,0,35.2万
2,4801752421372152,许有希光,2022-08-12 21:20:52,台湾男子偷拍小姨子2年“珍藏941个不雅档案”，小姨子愤而将男子告上法院！  许有希光的微博视频 ,https://m.weibo.cn/detail/4801752421372152,0,0,1,30万
2,4801371942946143,中时,2022-08-11 20:08:59,台民代：现在大陆老百姓也不喜欢台湾了 中时 中时的微博视频 ,https://m.weibo.cn/detail/4801371942946143,13,31,247,1.2万
2,4801752291612452,皮皮皮53,2022-08-12 21:20:21,我才反应过来 台湾省快递发不出来了 8月收不到哥的专辑了 ,https://m.weibo.cn/detail/4801752291612452,0,0,0,22
2,4801752216115459,CGTN,2022-08-12 21:20:03,#指点财津#【458期：与台湾的紧密联系是泉州成为万亿城市的关键因素之一】福建与台湾之间仅一道海峡相隔，自古就有牢固的纽带。泉州更是许多台胞的祖籍所在地。而今，随着两岸经贸往来的增加，两地联系更加紧密。本期《指点财津》，CGTN Aaron Liu为你解读！#万亿城市# #万亿俱乐部# #泉州亿事# China' ...全文,https://m.weibo.cn/detail/4801752216115459,0,0,1,597.4万
2,4801752211653787,品位锦江,2022-08-12 21:20:01,【#200秒回顾解放军环台岛军事演训全程#】常规导弹首次穿越台岛，空军飞行员俯瞰台湾海岸线和中央山脉，海军舰艇贴近台湾海岸线，多支轰炸机编队贯通南北同时双向穿越台湾海峡……解放军在台岛周边六大区域军事演训，为早日实现国家统一创造条件、营造有利战略态势！戳视频回顾精彩瞬间↓↓  ...全文,https://m.weibo.cn/detail/4801752211653787,0,0,0,43.9万
2,4801752207463371,莫问-闲花,2022-08-12 21:20:01,为什么大家会认为王鹤棣是台湾人 我永远记得 我看了流星花园 然后刷到他本人 那一口川普，滤镜瞬间掉了一地。当然还是很帅了 哈哈哈哈哈。 ,https://m.weibo.cn/detail/4801752207463371,0,0,0,78
2,4801752203007070,朴宝宝妈妈,2022-08-12 21:20:00,波比与斑比 想到台湾统一更让我激动的是 去台湾有好多好吃的！闽台一家亲呜呜呜呜呜呜 可以说闽南话而且说话地瓜腔也不会被笑 ,https://m.weibo.cn/detail/4801752203007070,0,0,0,5
