微博id(评论来自于这),微博标题,正文url,评论人id,评论人昵称,评论时间,IP地址,评论内容,评论人粉丝数,评论点赞数
4868674294646943,10年前的新闻，我还为此和这个报纸的记者吵架。10年后，我们是冠军 ,https://m.weibo.cn/detail/4868674294646943,4868674819981731,再也不玩德了,2023-02-13 13:24:30,北京,难怪你仇人这么多真的记仇啊,16,2267
4868674294646943,10年前的新闻，我还为此和这个报纸的记者吵架。10年后，我们是冠军 ,https://m.weibo.cn/detail/4868674294646943,4868674550499600,求奶我在成都事业不顺,2023-02-13 13:24:30,四川,果然，黄哥比孙哥还能记仇,95,919
4868674294646943,10年前的新闻，我还为此和这个报纸的记者吵架。10年后，我们是冠军 ,https://m.weibo.cn/detail/4868674294646943,4868679495323115,江宁婆婆,2023-02-13 13:24:30,江苏,你这得罪人啊。不过话说回来按照星际惯例，2023IEM卡托维兹星际争霸2世界冠军获得者，横跨中国星际争霸1和2共二十余载第一个也极大可能是唯一一个单人世界冠军获得者【李培楠】aka 【TIME】aka【OLIVIRA】，该正式进行人皇加冕仪式，授予本座封号了吧。黄哥，请,605.3万,645
4868674294646943,10年前的新闻，我还为此和这个报纸的记者吵架。10年后，我们是冠军 ,https://m.weibo.cn/detail/4868674294646943,4868674924053483,BombReze雷赛,2023-02-13 13:24:30,河北,黄哥播了二十多年，唯一不播的时候，星际夺冠了，这是不是玄学,69,611
4868674294646943,10年前的新闻，我还为此和这个报纸的记者吵架。10年后，我们是冠军 ,https://m.weibo.cn/detail/4868674294646943,4868675964507502,Madao_依然没有发芽,2023-02-13 13:24:30,广东,xy十年前输了，但是xy fans十年后赢了，xy还说是用他的开局,416,257
4868674294646943,10年前的新闻，我还为此和这个报纸的记者吵架。10年后，我们是冠军 ,https://m.weibo.cn/detail/4868674294646943,4868676991844788,月舞天殇,2023-02-13 13:24:30,黑龙江,这记者水平确实不行，有比男足还差的项目?,95,170
4868674294646943,10年前的新闻，我还为此和这个报纸的记者吵架。10年后，我们是冠军 ,https://m.weibo.cn/detail/4868674294646943,4868676291659353,生科死胖子,2023-02-13 13:24:30,湖北,培楠甚至没有海参,27,144
4868674294646943,10年前的新闻，我还为此和这个报纸的记者吵架。10年后，我们是冠军 ,https://m.weibo.cn/detail/4868674294646943,4868674547092610,Joker尼奥,2023-02-13 13:24:30,浙江,国足还是那个国足,262,82
4868674294646943,10年前的新闻，我还为此和这个报纸的记者吵架。10年后，我们是冠军 ,https://m.weibo.cn/detail/4868674294646943,4868686051544083,十指苔笙,2023-02-13 13:24:30,浙江,黄哥短短俩个月不到，接连圆梦，幸福噢,110,85
4868674294646943,10年前的新闻，我还为此和这个报纸的记者吵架。10年后，我们是冠军 ,https://m.weibo.cn/detail/4868674294646943,4868675863318585,在下成某人,2023-02-13 13:24:30,广东,无尽战神，出来！,140,73
4868674294646943,10年前的新闻，我还为此和这个报纸的记者吵架。10年后，我们是冠军 ,https://m.weibo.cn/detail/4868674294646943,4868675268512187,咆哮de大盖伦,2023-02-13 13:24:30,江苏,没有了服务器  我们有冠军了,564,61
4868674294646943,10年前的新闻，我还为此和这个报纸的记者吵架。10年后，我们是冠军 ,https://m.weibo.cn/detail/4868674294646943,4868678585156834,迷失者山风,2023-02-13 13:24:30,陕西,国足背后那群既得利益者nmd一年要捞多少？中国星际争霸现在一年年靠同志们自发的帮忙硬撑。就他妈像蒋光头跟我们的差别一样，能比？,141,51
4868674294646943,10年前的新闻，我还为此和这个报纸的记者吵架。10年后，我们是冠军 ,https://m.weibo.cn/detail/4868674294646943,4868676035020212,Sennet囧囧,2023-02-13 13:24:30,广东,好一个十年，君子报仇十年不晚呐,21,25
4868674294646943,10年前的新闻，我还为此和这个报纸的记者吵架。10年后，我们是冠军 ,https://m.weibo.cn/detail/4868674294646943,4868710122391045,霍时趁方夏,2023-02-13 13:24:30,陕西,借用S1坛友的一句话：当年中国什么都差，现在看来，原来是媒体最差,30,36
4868674294646943,10年前的新闻，我还为此和这个报纸的记者吵架。10年后，我们是冠军 ,https://m.weibo.cn/detail/4868674294646943,4868676127557516,老派战斗员,2023-02-13 13:24:30,浙江,星河吾等已主宰，国足男儿今何在？ @体坛周报,15.8万,33
4868674294646943,10年前的新闻，我还为此和这个报纸的记者吵架。10年后，我们是冠军 ,https://m.weibo.cn/detail/4868674294646943,4868685019742917,夜风Hupe,2023-02-13 13:24:30,吉林,憋说了当年体坛周报还把星际作为体育项目来报道呢，现在星际还能上体育新闻吗,2782,18
4868674294646943,10年前的新闻，我还为此和这个报纸的记者吵架。10年后，我们是冠军 ,https://m.weibo.cn/detail/4868674294646943,4868675201407186,荒原上的信使Mostima,2023-02-13 13:24:30,福建,检测到关键词“Xy”，输出：sjbb，szgyd,626,16
4868674294646943,10年前的新闻，我还为此和这个报纸的记者吵架。10年后，我们是冠军 ,https://m.weibo.cn/detail/4868674294646943,4868676832203177,Ai_rou,2023-02-13 13:24:30,山东,现在cnsc是冠军！国足你呢？,15,14
